1 -  X: -0.5567252   Y: 0.61259145
1734 -  X: -0.019891609   Y: -0.01154245
1735 -  X: 0.7256777   Y: -0.68150014
1736 -  X: -0.021041516   Y: 0.008324271
1737 -  X: 0.37437516   Y: -0.7649587
1738 -  X: 0.5640916   Y: 0.5921777
1739 -  X: 0.21163765   Y: -0.6468287
1740 -  X: -0.7197788   Y: -0.16948633
1741 -  X: 0.07860311   Y: 0.42822653
1742 -  X: 0.30685183   Y: 0.06590774
1743 -  X: -0.06725079   Y: 0.41296554
1744 -  X: 0.162754   Y: 0.008228044
1745 -  X: -0.65054685   Y: 0.75028926
1746 -  X: -0.5499886   Y: -0.5197227
1747 -  X: 0.23367299   Y: 0.3725265
1748 -  X: 0.5358247   Y: -0.49925864
1749 -  X: -0.4443938   Y: 0.7974131
1750 -  X: 0.83714706   Y: 0.25995234
1751 -  X: 0.23596488   Y: -0.74588203
1752 -  X: 0.32202798   Y: -0.3890424
1753 -  X: -0.7776353   Y: -0.61885923
1754 -  X: -0.78304106   Y: -0.54819965
1755 -  X: -0.3745613   Y: -0.69773364
1756 -  X: -0.39091435   Y: -0.9150939
1757 -  X: 0.10688449   Y: -0.041081723
1758 -  X: -0.4476625   Y: -0.69229645
1759 -  X: -0.30640763   Y: -0.37462202
1760 -  X: -0.9608675   Y: 0.27144128
1761 -  X: -0.12686382   Y: 0.40181404
1762 -  X: 0.022915052   Y: 0.29400706
1763 -  X: -0.7461707   Y: -0.65705085
1764 -  X: -0.028815424   Y: -0.059077755
1765 -  X: -0.16699132   Y: -0.88149154
1766 -  X: 0.63778806   Y: 0.5878892
1767 -  X: -0.6014678   Y: -0.38716197
1768 -  X: 0.47304693   Y: -0.8747619
1769 -  X: 0.3962528   Y: -0.87647575
1770 -  X: 0.810819   Y: 0.42937475
1771 -  X: 0.49546906   Y: 0.44152853
1772 -  X: 0.8047984   Y: 0.53235495
1773 -  X: 0.6645199   Y: 0.6386334
1774 -  X: 0.41036195   Y: 0.34967908
1775 -  X: 0.17599575   Y: 0.45307115
1776 -  X: 0.18183358   Y: 0.38441145
1777 -  X: 0.11335932   Y: 0.2545322
1778 -  X: 0.36415157   Y: 0.8935899
1779 -  X: 0.06347644   Y: 0.44605294
1780 -  X: 0.03364315   Y: 0.9980282
1781 -  X: -0.09362538   Y: -0.9716608
1782 -  X: 0.2627144   Y: 0.13966204
1783 -  X: -0.62354034   Y: -0.44010293
1784 -  X: -0.9464399   Y: -0.10012014
1785 -  X: -0.21130872   Y: 0.93360496
1786 -  X: -0.3922528   Y: 0.83073753
1787 -  X: -0.025515612   Y: -0.057519615
1788 -  X: 0.883204   Y: -0.40910268
1789 -  X: 0.14369489   Y: 0.18747619
1790 -  X: -0.32327563   Y: -0.81906694
1791 -  X: 0.15545063   Y: -0.8101996
1792 -  X: -0.2113357   Y: 0.24142563
1793 -  X: 0.022556402   Y: 0.9994284
1794 -  X: -0.98787487   Y: 0.13701724
1795 -  X: -0.06335989   Y: -0.08278217
1796 -  X: 0.20729066   Y: -0.05280895
1797 -  X: 0.7468862   Y: 0.29740125
1798 -  X: 0.007409452   Y: 0.85047954
1799 -  X: -0.32589665   Y: 0.15823607
1800 -  X: -0.1478316   Y: 0.2682443
1801 -  X: -0.076315366   Y: 0.98823905
1802 -  X: 0.9647776   Y: 0.25617582
1803 -  X: 0.6907993   Y: -0.015065788
1804 -  X: 0.077953674   Y: 0.21502307
1805 -  X: 0.7672743   Y: -0.6408802
1806 -  X: -0.8551727   Y: 0.07987805
1807 -  X: -0.089670375   Y: 0.051007185
1808 -  X: -0.09893925   Y: -0.0706278
1809 -  X: -0.17132935   Y: -0.88815117
1810 -  X: 0.8211806   Y: -0.3711974
1811 -  X: -0.22032376   Y: 0.70423263
1812 -  X: -0.2048031   Y: 0.8458414
1813 -  X: 0.25753155   Y: 0.07569737
1814 -  X: 0.36556214   Y: -0.91662407
1815 -  X: -0.02743077   Y: -0.8171356
1816 -  X: 0.8943425   Y: 0.23116738
1817 -  X: -0.05307503   Y: -0.2806806
1818 -  X: -0.6933635   Y: 0.6883657
1819 -  X: 0.048321743   Y: 0.96096176
1820 -  X: 0.0030834195   Y: 0.09284806
1821 -  X: 0.3593846   Y: 0.5438328
1822 -  X: 0.22891648   Y: -0.028946927
1823 -  X: 0.022599412   Y: -0.4746524
1824 -  X: -0.23495218   Y: 0.17082879
1825 -  X: 0.9234171   Y: -0.2741861
1826 -  X: 0.6037022   Y: -0.78751606
1827 -  X: -0.62066317   Y: 0.26956123
1828 -  X: 0.084115304   Y: -0.101700366
1829 -  X: 0.85760146   Y: -0.32853734
1830 -  X: 0.5138748   Y: 0.1496175
1831 -  X: -0.13276301   Y: -0.02183093
1832 -  X: -0.13191096   Y: -0.97268707
1833 -  X: 0.38436466   Y: -0.79211164
1834 -  X: 0.4810158   Y: 0.87642795
1835 -  X: 0.5561615   Y: 0.014411838
1836 -  X: -0.4970771   Y: 0.83689225
1837 -  X: -0.409825   Y: -0.8825951
1838 -  X: -0.01711449   Y: 0.42787236
1839 -  X: -0.93947923   Y: 0.32478136
1840 -  X: -0.32156947   Y: 0.0062964824
1842 -  X: -0.4637491   Y: -0.35193917
1843 -  X: 0.14879626   Y: -0.5823359
1844 -  X: 0.5611934   Y: 0.8157414
1845 -  X: 0.054641616   Y: -0.94817245
1846 -  X: -0.12910263   Y: -0.05826392
1847 -  X: 0.6783947   Y: 0.5316344
1848 -  X: 0.5848656   Y: -0.7260986
1849 -  X: 0.12631558   Y: -0.7692803
1850 -  X: 0.14773414   Y: -0.26350173
1851 -  X: -0.7517365   Y: -0.35815594
1852 -  X: -0.3192961   Y: 0.08321232
1853 -  X: 0.21896026   Y: -0.8881252
1854 -  X: 0.43577713   Y: -0.1739121
1855 -  X: 0.7451323   Y: -0.64673096
1856 -  X: -0.06850009   Y: 0.17654967
1857 -  X: -0.6820665   Y: -0.30235222
1858 -  X: 0.83906025   Y: 0.14066264
1859 -  X: -0.60400933   Y: -0.49847874
1860 -  X: -0.90362585   Y: 0.42771474
1861 -  X: 0.62859887   Y: 0.6395921
1862 -  X: -0.5173686   Y: 0.5355459
1863 -  X: 0.11463378   Y: -0.076566346
1864 -  X: -0.028934203   Y: -0.15821013
1865 -  X: 0.39679515   Y: -0.9159187
1866 -  X: 0.912811   Y: 0.1379701
1867 -  X: -0.09327675   Y: 0.739997
1868 -  X: 0.13205047   Y: -0.20200036
1869 -  X: -0.4609607   Y: -0.80036503
1870 -  X: 0.0059148273   Y: -0.9982299
1871 -  X: 0.20347284   Y: 0.26239142
1872 -  X: 0.305768   Y: -0.94354343
1873 -  X: 0.68969345   Y: -0.48750776
1874 -  X: 0.30043688   Y: -0.46009278
1875 -  X: -0.61257434   Y: 0.70833665
1876 -  X: 0.20586061   Y: -0.9401919
1877 -  X: -0.16748972   Y: -0.36299038
1878 -  X: -5.9586985E-4   Y: 1.7263184E-4
1879 -  X: 0.39295393   Y: 0.91707796
1880 -  X: 0.39003953   Y: 0.9105066
1881 -  X: -0.09055344   Y: 0.2958859
1882 -  X: -0.1304101   Y: 0.29254743
1883 -  X: -0.027199918   Y: 0.15791771
1884 -  X: -0.7370258   Y: 0.62764835
1885 -  X: 0.09969871   Y: 0.005666717
1886 -  X: 0.6355012   Y: -0.7506414
1887 -  X: 0.95589143   Y: -0.16934597
1888 -  X: -0.8806637   Y: -0.2856503
1889 -  X: -0.49876395   Y: -0.321016
1890 -  X: -0.14210036   Y: 0.2583987
1891 -  X: -0.19549124   Y: 0.20044683
1892 -  X: -0.37307578   Y: 0.36434606
1893 -  X: 0.15758522   Y: -0.96986485
1894 -  X: 0.274958   Y: -0.92909473
1895 -  X: 0.19302142   Y: -0.98092604
1896 -  X: 0.44246912   Y: -0.89539874
1897 -  X: 0.10642941   Y: -0.03385588
1898 -  X: -0.48763067   Y: -0.8448928
1899 -  X: -0.41367263   Y: -0.14256161
1900 -  X: 0.23883545   Y: -0.43715
1901 -  X: 0.17349185   Y: -4.5924546E-4
1902 -  X: 0.12353249   Y: 0.4955833
1903 -  X: 0.1246077   Y: -0.7334983
1904 -  X: 0.8307711   Y: 0.4716233
1905 -  X: 0.006255222   Y: -0.002801202
1906 -  X: -0.36848497   Y: -0.7719546
1907 -  X: 0.22084938   Y: 0.20155154
1908 -  X: 0.8091669   Y: -0.26524007
1909 -  X: 0.19545265   Y: -0.19334824
1910 -  X: -0.35512108   Y: 0.17057411
1911 -  X: 0.4483537   Y: 0.47607493
1912 -  X: -0.09141289   Y: -0.30800918
1913 -  X: -0.012619657   Y: 0.038397934
1914 -  X: -0.034989376   Y: 0.97109044
1915 -  X: 0.26316544   Y: -0.8657785
1916 -  X: 0.09810359   Y: -0.23065506
1917 -  X: 0.13879973   Y: 0.98927665
1918 -  X: -0.16105647   Y: -0.64877427
1919 -  X: 0.2522542   Y: 0.40447947
1920 -  X: 0.1819808   Y: -0.43871778
1921 -  X: 0.059985112   Y: 0.038251717
1922 -  X: -0.2123085   Y: -0.81715137
1923 -  X: 0.5611028   Y: 0.44258812
1924 -  X: -0.75074613   Y: 0.35766014
1925 -  X: 0.04479652   Y: -0.04754536
1926 -  X: 0.2815737   Y: -0.1280361
1927 -  X: 0.001989353   Y: -0.06507789
1928 -  X: -0.5976668   Y: -0.46425423
1929 -  X: 0.77493596   Y: -0.6293087
1930 -  X: 0.02632332   Y: 0.29284635
1931 -  X: -0.34263912   Y: -0.76650804
1932 -  X: -0.03839609   Y: -0.14551516
1933 -  X: -0.21062452   Y: 0.9454852
1934 -  X: -0.30973747   Y: -0.9199025
1935 -  X: -0.825421   Y: 0.49001932
1936 -  X: -0.8045547   Y: -0.11054264
1937 -  X: 0.62296313   Y: 0.011062804
1938 -  X: 0.8200795   Y: 0.1784398
1939 -  X: -0.22090255   Y: -0.2316328
1940 -  X: 0.07760731   Y: 0.20682442
1941 -  X: 0.21859251   Y: 0.08307172
1942 -  X: 0.54774463   Y: -0.76247656
1943 -  X: -0.016254185   Y: -0.043822546
1944 -  X: -0.5083662   Y: -0.109494686
1945 -  X: -0.5533173   Y: -0.8280075
1946 -  X: -0.078652136   Y: -0.48518425
1947 -  X: 0.13623156   Y: -0.6067594
1948 -  X: 0.70787704   Y: 0.41011932
1949 -  X: 0.703507   Y: 0.43294606
1950 -  X: -0.6637789   Y: 0.64124745
1951 -  X: 0.14707819   Y: -0.973928
1952 -  X: -0.63065   Y: 0.64042604
1953 -  X: 0.023870358   Y: 0.017679565
1954 -  X: -0.9366735   Y: -0.30884463
1955 -  X: -0.9600147   Y: -0.26721516
1956 -  X: 0.22041553   Y: -0.8940121
1957 -  X: -0.6006761   Y: -0.35538524
1958 -  X: -0.57374555   Y: 0.33792064
1959 -  X: -0.3281543   Y: -0.008752331
1960 -  X: 0.022638721   Y: -0.036157735
1961 -  X: -0.8831231   Y: -0.45063
1962 -  X: -0.12325134   Y: 0.028084785
1963 -  X: 0.006427891   Y: -0.020162433
1964 -  X: 0.02850504   Y: 0.38965243
1965 -  X: -0.5490464   Y: -0.46598828
1966 -  X: -0.86836463   Y: 0.44353002
1967 -  X: -0.91692173   Y: -0.26782966
1968 -  X: -0.54800403   Y: -0.41744396
1969 -  X: -0.64824986   Y: 0.73462194
1970 -  X: 0.14758882   Y: -0.78363454
1971 -  X: -0.012692822   Y: 0.016179001
1972 -  X: -0.013037276   Y: -0.119861
1973 -  X: 0.023367744   Y: 0.03846582
1974 -  X: -0.65233576   Y: -0.1170207
1975 -  X: 0.75039124   Y: 0.098966174
1976 -  X: 0.1348935   Y: -0.18647817
1977 -  X: -0.44475263   Y: 0.6740064
1978 -  X: -0.8862492   Y: -0.40977505
1979 -  X: -0.048415333   Y: 0.02743687
1980 -  X: -0.9515328   Y: 0.046931166
1981 -  X: -0.4878299   Y: -0.010810198
1982 -  X: 0.51945585   Y: 0.351144
1983 -  X: -0.0069028386   Y: -0.0041986853
1984 -  X: -0.06606229   Y: -0.103843875
1985 -  X: 0.59903395   Y: 0.7965566
1986 -  X: -0.7436541   Y: -0.6623396
1987 -  X: 0.79729605   Y: -0.22020431
1988 -  X: 0.28809857   Y: -0.75399256
1989 -  X: 0.87534785   Y: 0.47424102
1990 -  X: 0.16576348   Y: -0.052664757
1991 -  X: 0.5587349   Y: 0.76261
1992 -  X: 0.013056131   Y: 0.7178247
1993 -  X: -0.12589946   Y: 0.4005347
1994 -  X: 0.6171212   Y: 0.7586989
1995 -  X: -0.40172127   Y: 0.8089063
1996 -  X: -0.07828361   Y: 0.013475142
1997 -  X: -0.5895008   Y: 0.7834664
1998 -  X: -0.6665352   Y: -0.52373743
1999 -  X: 0.03649365   Y: -0.07311337
2000 -  X: -0.75510967   Y: -0.18392679
2001 -  X: 0.8857189   Y: 0.33098444
2002 -  X: -0.16304916   Y: 0.09684709
2003 -  X: -0.59412724   Y: 0.07242449
2004 -  X: -0.037280574   Y: 0.7042569
2005 -  X: 0.98841584   Y: -0.14191583
2006 -  X: 0.27940762   Y: 0.28114313
2007 -  X: 0.4376849   Y: -0.38792685
2008 -  X: 0.9123461   Y: -0.07766424
2009 -  X: -0.40028512   Y: 0.1153516
2010 -  X: 0.17483975   Y: -0.6020214
2011 -  X: 0.13800178   Y: -0.09886923
2012 -  X: 0.24534327   Y: 0.28899294
2013 -  X: 0.019824363   Y: -0.1342069
2014 -  X: 0.19515657   Y: 0.008089806
2015 -  X: -0.1070024   Y: 0.5285448
2016 -  X: -0.6218574   Y: 0.7826674
2017 -  X: -0.76443815   Y: 0.14082026
2018 -  X: 0.2576456   Y: -0.39639905
2019 -  X: -0.55234665   Y: -0.68603134
2020 -  X: 0.39149627   Y: 0.83654433
2021 -  X: -0.9801479   Y: 0.19825807
2022 -  X: -0.11709523   Y: -0.9886344
2023 -  X: 0.43319964   Y: -0.7073389
2024 -  X: -0.7102406   Y: -0.66624606
2025 -  X: 0.39772177   Y: -0.91141945
2026 -  X: 0.05159608   Y: 0.10132739
2027 -  X: 0.29525146   Y: 0.77039737
2028 -  X: -0.1143002   Y: 0.0928376
2029 -  X: -0.42484546   Y: -0.6872896
2030 -  X: 0.06229413   Y: -0.99791735
2031 -  X: 0.097963564   Y: -0.20886463
2032 -  X: -0.44787383   Y: -0.29499546
2033 -  X: 0.2319375   Y: 0.6076266
2034 -  X: -0.1004985   Y: 0.17936832
2035 -  X: -0.52530885   Y: 0.8194595
2036 -  X: 0.47401312   Y: -0.71630704
2037 -  X: -0.801545   Y: -0.53280306
2038 -  X: -0.7034103   Y: 0.6717455
2039 -  X: 0.6139122   Y: 0.112071835
2040 -  X: 0.07220446   Y: 0.742615
2041 -  X: 0.6355481   Y: -0.77032804
2042 -  X: 0.4847798   Y: -0.6176303
2043 -  X: 0.6321379   Y: -0.32475913
2044 -  X: -0.7424968   Y: -0.51800513
2045 -  X: 0.9664512   Y: 0.25204355
2046 -  X: -0.15218066   Y: 0.3083756
2047 -  X: -0.40677178   Y: -0.5392654
2048 -  X: 0.021814482   Y: -0.0022261466
2049 -  X: -0.15324295   Y: -0.2737013
2050 -  X: 0.9286469   Y: 0.09953001
2051 -  X: 0.91701746   Y: 0.2546454
2052 -  X: 0.33152497   Y: 0.914954
2053 -  X: 0.43074256   Y: 0.6030394
2054 -  X: 0.15221688   Y: -0.41917896
2055 -  X: -0.32949454   Y: -0.6203473
2056 -  X: 0.56950015   Y: 0.788005
2057 -  X: 0.007319682   Y: 0.0032489605
2058 -  X: 0.7615444   Y: 0.64408463
2059 -  X: -0.38169134   Y: -0.8652419
2060 -  X: 0.03037121   Y: -0.16642326
2061 -  X: 0.2589677   Y: -0.487522
2062 -  X: 0.5253033   Y: -0.44741637
2063 -  X: 0.49783865   Y: -0.4258733
2064 -  X: -0.29877785   Y: -0.08639813
2065 -  X: 0.03150467   Y: 0.02888018
2066 -  X: -0.2800916   Y: -0.33199814
2067 -  X: 0.7461196   Y: 0.6092565
2068 -  X: -0.43590966   Y: -0.19264825
2069 -  X: -0.13177332   Y: 0.9912532
2070 -  X: 0.79402924   Y: -0.6044565
2071 -  X: 0.49870238   Y: 0.8073153
2072 -  X: -0.014847751   Y: 0.01612418
2073 -  X: -0.11123727   Y: -8.493013E-4
2074 -  X: -0.18202542   Y: -0.90110236
2075 -  X: 0.18276803   Y: -0.81649005
2076 -  X: -0.44525594   Y: -0.078599945
2077 -  X: -0.791474   Y: -0.15890709
2078 -  X: 0.09411089   Y: 0.8392712
2079 -  X: 0.40291172   Y: -0.5280788
2080 -  X: 0.22539741   Y: -0.23848486
2081 -  X: 0.28971615   Y: 0.05643326
2082 -  X: 0.5625899   Y: -0.3491101
2083 -  X: 0.17514831   Y: 0.14831479
2084 -  X: 0.08603131   Y: 0.23084289
2085 -  X: -0.18920958   Y: 0.6285698
2086 -  X: 0.22932567   Y: 0.06324761
2087 -  X: -0.034828898   Y: -0.1905707
2088 -  X: -0.37697065   Y: -0.7128573
2089 -  X: 0.0010121657   Y: 0.048357904
2090 -  X: -0.4094072   Y: 0.74697083
2091 -  X: -0.13727671   Y: 0.03766457
2092 -  X: 0.85274464   Y: -0.14867693
2093 -  X: -0.6459131   Y: -0.46405128
2094 -  X: -0.18721539   Y: -0.42886144
2095 -  X: -0.008553323   Y: 0.039638385
2096 -  X: 0.09636296   Y: -0.079516545
2097 -  X: 0.12567022   Y: -0.37829167
2098 -  X: -0.6079475   Y: 0.7639529
2099 -  X: -0.50902194   Y: -0.26422945
2100 -  X: 0.13629083   Y: -0.9655178
2101 -  X: -0.39924985   Y: -0.22858003
2102 -  X: -0.18114857   Y: -0.2562006
2103 -  X: -0.7948565   Y: -0.1707638
2104 -  X: 0.017534072   Y: -0.5614374
2105 -  X: -0.53534544   Y: -0.6443697
2106 -  X: 0.21446563   Y: 0.91807866
2107 -  X: -0.02527058   Y: 0.0059927227
2108 -  X: -0.21455798   Y: -0.17857185
2109 -  X: -0.64352006   Y: -0.5404017
2110 -  X: 0.6884378   Y: 0.4040512
2111 -  X: 0.51786244   Y: 0.2421678
2112 -  X: -0.031803727   Y: 0.9524782
2113 -  X: -0.9793843   Y: -0.19408119
2114 -  X: -0.66995144   Y: -0.008916646
2115 -  X: -0.23481648   Y: 0.19977522
2116 -  X: -0.8756182   Y: 0.4751721
2117 -  X: 0.36447138   Y: 0.016663475
2118 -  X: -0.24475002   Y: 0.27198094
2119 -  X: -0.3009613   Y: 0.14942281
2120 -  X: 0.9602475   Y: 0.0983952
2121 -  X: 0.011909279   Y: 0.0016158604
2122 -  X: -0.4637873   Y: -0.6166457
2123 -  X: -0.5282096   Y: 0.77408797
2124 -  X: 0.06341731   Y: -0.49814406
2125 -  X: 0.048414484   Y: 0.23433389
2126 -  X: 0.73947674   Y: -0.65609443
2127 -  X: -0.81532925   Y: -0.5788955
2128 -  X: 0.42085037   Y: 0.23960163
2129 -  X: -0.057504065   Y: 0.0074148416
2130 -  X: 0.54024047   Y: -0.7154229
2131 -  X: 0.43343872   Y: 0.3957053
2132 -  X: -0.060530197   Y: -0.95004374
2133 -  X: 0.8679918   Y: 0.48318115
2134 -  X: -0.01941445   Y: 0.24700324
2135 -  X: -0.20129421   Y: -0.2678729
2136 -  X: -0.09282841   Y: 0.3242079
2137 -  X: -0.018230489   Y: 0.036274284
2138 -  X: -0.18522194   Y: -0.83559114
2139 -  X: 0.83793473   Y: -0.5134288
2140 -  X: 0.10085153   Y: 0.43335897
2141 -  X: -0.26210326   Y: 0.15385602
2142 -  X: -0.4510223   Y: 0.87238395
2143 -  X: -0.06380045   Y: -0.18523057
2144 -  X: -0.21538404   Y: -0.6195427
2145 -  X: -0.035765495   Y: 0.08046829
2146 -  X: -0.40817353   Y: 0.40039998
2147 -  X: 0.52196515   Y: 0.29982355
2148 -  X: -0.48125133   Y: -0.3320352
2149 -  X: -0.482899   Y: 0.8071246
2150 -  X: 0.09508849   Y: -0.15265098
2151 -  X: 0.677301   Y: 0.24874814
2152 -  X: -0.12638402   Y: -0.046842013
2153 -  X: -0.39544085   Y: 0.87662435
2154 -  X: -0.10795772   Y: 0.3029007
2155 -  X: 0.6986941   Y: 0.16922095
2156 -  X: 0.63014704   Y: 0.7150567
2157 -  X: -0.60268795   Y: 0.071211874
2158 -  X: -0.008157317   Y: 0.6523246
2159 -  X: 0.37745285   Y: -0.68451494
2160 -  X: 0.0051480155   Y: 0.040134046
2161 -  X: -0.9961718   Y: -0.07689035
2162 -  X: 0.8274812   Y: 0.55363405
2163 -  X: -0.7032713   Y: -0.69542974
2164 -  X: 0.059619095   Y: 0.08403699
2165 -  X: 0.9078679   Y: -0.3719837
2166 -  X: -0.07791919   Y: 0.07433278
2167 -  X: 0.4750224   Y: -0.22234917
2168 -  X: -0.047171652   Y: -0.13870129
2169 -  X: -0.5082668   Y: 0.8607221
2170 -  X: -0.96456766   Y: -0.22811745
2171 -  X: -0.5691325   Y: -0.5467782
2172 -  X: 0.4925804   Y: -0.8510692
2173 -  X: 0.80117285   Y: 0.5137178
2174 -  X: -0.46606454   Y: -0.49062988
2175 -  X: -0.771434   Y: -0.63562775
2176 -  X: -0.55681145   Y: -0.83058614
2177 -  X: -0.6372046   Y: -0.5702338
2178 -  X: 0.51233166   Y: -0.599277
2179 -  X: 0.004116129   Y: -0.0043607764
2180 -  X: 0.8274142   Y: 0.3320755
2181 -  X: 0.8356553   Y: 0.15887503
2182 -  X: -0.8820419   Y: 0.41522026
2183 -  X: -0.3240178   Y: -0.42391807
2184 -  X: 0.23547146   Y: -0.29271144
2185 -  X: -0.068884715   Y: 0.024595242
2186 -  X: -0.23987652   Y: -0.9579677
2187 -  X: 0.56711006   Y: 0.8139324
2188 -  X: -0.4109883   Y: -0.22230065
2189 -  X: -0.33367333   Y: -0.2595269
2190 -  X: 0.96385014   Y: 0.2425234
2191 -  X: 0.6187611   Y: -0.6810419
2192 -  X: -0.33917883   Y: 0.06227597
2193 -  X: -0.6923822   Y: -0.69006354
2194 -  X: -0.535737   Y: -0.83689666
2195 -  X: 0.4451794   Y: 0.5944848
2196 -  X: -0.03955061   Y: -0.9824259
2197 -  X: -0.09833505   Y: -0.26257557
2198 -  X: 0.1768004   Y: -0.449836
2199 -  X: -0.052228842   Y: -0.29131535
2200 -  X: -0.5306674   Y: -0.7839611
2201 -  X: 0.5545339   Y: -0.5575298
2202 -  X: -0.3466875   Y: -0.73961145
2203 -  X: 0.0092499815   Y: -0.0351797
2204 -  X: 0.077780485   Y: 0.14768028
2205 -  X: -0.15994217   Y: 0.32085633
2206 -  X: 0.4384283   Y: -0.7758724
2207 -  X: 0.023579743   Y: 0.21070921
2208 -  X: 0.072388195   Y: 0.15313648
2209 -  X: -0.8335423   Y: -0.32484648
2210 -  X: 0.17575009   Y: 0.22527337
2211 -  X: -0.72462016   Y: 0.67878526
2212 -  X: 0.79389244   Y: -0.38606712
2213 -  X: -0.13556057   Y: 0.09399658
2214 -  X: 0.18217309   Y: -0.93938243
2215 -  X: 0.9750899   Y: 0.059529725
2216 -  X: 0.3143044   Y: 0.13332622
2217 -  X: 0.7942405   Y: -0.45555428
2218 -  X: -0.18445422   Y: -0.8253349
2219 -  X: -0.30985135   Y: -0.61727744
2220 -  X: -0.004795751   Y: -0.016630156
2221 -  X: -0.19614026   Y: 0.61427665
2222 -  X: -0.45438924   Y: -0.85316527
2223 -  X: 0.28830907   Y: -0.09326885
2224 -  X: -0.67696583   Y: -0.40617025
2225 -  X: 0.2363167   Y: -0.75700635
2226 -  X: 0.06811078   Y: -0.23331623
2227 -  X: -0.6299221   Y: 0.33158478
2228 -  X: -0.24400373   Y: -0.42123464
2229 -  X: -0.047190294   Y: -0.061702132
2230 -  X: -0.3903836   Y: -0.91402185
2231 -  X: 0.4283852   Y: 0.7338159
2232 -  X: -0.23107839   Y: 0.3760714
2233 -  X: -0.9323944   Y: -0.36063308
2234 -  X: 0.25945333   Y: 0.89507526
2235 -  X: -0.34675533   Y: -0.8800371
2236 -  X: 0.7478925   Y: 0.026759354
2237 -  X: -0.43056232   Y: -0.82221323
2238 -  X: 0.12555851   Y: 0.976238
2239 -  X: 0.05934767   Y: 0.22554821
2240 -  X: -0.12811828   Y: -0.94959855
2241 -  X: -0.042738855   Y: 0.63120925
2242 -  X: 0.48578948   Y: -0.4246851
2243 -  X: -0.60405093   Y: -0.066163555
2244 -  X: -0.022744983   Y: -0.1922848
2245 -  X: 0.119123034   Y: 0.39621037
2246 -  X: 0.49928972   Y: -0.22032224
2247 -  X: -0.17324424   Y: -0.6560307
2248 -  X: -0.24186404   Y: -0.3596356
2249 -  X: 0.21017042   Y: 0.079091586
2250 -  X: 0.111224845   Y: -0.20206404
2251 -  X: -0.27935427   Y: 0.32757178
2252 -  X: -0.29794034   Y: -0.73854744
2253 -  X: -0.2357326   Y: 0.09228547
2254 -  X: 0.6235489   Y: -0.7094905
2255 -  X: 0.38604105   Y: 0.4439352
2256 -  X: -0.19159226   Y: 0.60007536
2257 -  X: -0.81225413   Y: 0.58023906
2258 -  X: -0.6390446   Y: 0.5796588
2259 -  X: -0.6504197   Y: 0.14698927
2260 -  X: -0.48223794   Y: 0.8409655
2261 -  X: -0.8368154   Y: 0.4783617
2262 -  X: 0.6310981   Y: 0.3500304
2263 -  X: -0.24649672   Y: 0.02496916
2264 -  X: -0.084190555   Y: -0.004266003
2265 -  X: -4.5541828E-4   Y: 0.005668161
2266 -  X: -0.8855179   Y: -0.44531646
2267 -  X: -0.3628236   Y: 0.9317541
2268 -  X: -0.39302254   Y: -0.8806076
2269 -  X: -0.5154615   Y: -0.24512245
2270 -  X: 0.7389613   Y: -0.240796
2271 -  X: 0.5246054   Y: -0.7127889
2272 -  X: -0.74618447   Y: -0.6243775
2273 -  X: 0.025596784   Y: -0.06570329
2274 -  X: 0.037974507   Y: -0.022261243
2275 -  X: -0.16181624   Y: -0.23104048
2276 -  X: -0.7857248   Y: 0.5634737
2277 -  X: 0.3385509   Y: -0.14014344
2278 -  X: 0.09751725   Y: 0.38664645
2279 -  X: -0.12663981   Y: -0.039166644
2280 -  X: -0.3059836   Y: 0.7032841
2281 -  X: -0.473141   Y: -0.16844954
2282 -  X: 0.67053986   Y: 0.74094343
2283 -  X: -0.6488915   Y: -0.62330455
2284 -  X: 0.7159105   Y: -0.22015718
2285 -  X: -0.15226215   Y: 0.25550777
2286 -  X: -0.033333454   Y: 0.9193476
2287 -  X: 0.008107574   Y: 0.00224421
2288 -  X: -0.6839983   Y: 0.20614289
2289 -  X: -0.027172683   Y: 0.012467155
2290 -  X: -0.17565307   Y: 0.043833215
2291 -  X: -0.15586568   Y: 0.105899446
2292 -  X: -0.10849825   Y: 0.28882697
2293 -  X: -0.9273248   Y: -0.14293061
2294 -  X: -0.2690395   Y: -0.36847475
2295 -  X: -0.27047902   Y: 0.43308076
2296 -  X: -0.72084355   Y: -0.17882201
2297 -  X: -0.14174916   Y: -0.033956535
2298 -  X: 0.70253754   Y: 0.571292
2299 -  X: 0.74339825   Y: 0.62356323
2300 -  X: 0.95597196   Y: 0.28582102
2301 -  X: 0.47209898   Y: -0.74777675
2302 -  X: -0.6593196   Y: 0.029535938
2303 -  X: 0.19642529   Y: -0.9228972
2304 -  X: -0.4392524   Y: 0.740927
2305 -  X: 0.30400872   Y: -0.05199229
2306 -  X: -0.8435103   Y: -0.39715177
2307 -  X: 0.48268384   Y: 0.5313066
2308 -  X: 0.6725317   Y: -0.5324143
2309 -  X: 0.2736054   Y: -0.10352091
2310 -  X: 0.37246904   Y: -0.82899064
2311 -  X: -0.0784371   Y: -0.33372864
2312 -  X: 0.0014289777   Y: 0.9039314
2313 -  X: 0.5144831   Y: 0.6526898
2314 -  X: 0.3453576   Y: -0.43447304
2315 -  X: 0.7548229   Y: 0.048392694
2316 -  X: 0.81207114   Y: 0.5663381
