1 -  X: -0.66452855   Y: -0.46669477
1997 -  X: -0.38494617   Y: -0.42288366
1998 -  X: -0.006143712   Y: 2.0689079E-4
1999 -  X: -0.6341067   Y: 0.24721393
2000 -  X: 0.205178   Y: -0.11494845
2001 -  X: 0.45690778   Y: -0.2947615
2002 -  X: 0.13776232   Y: -0.090081446
2003 -  X: -0.4588366   Y: -0.56818724
2004 -  X: -0.4639328   Y: -0.7571107
2005 -  X: -0.57112485   Y: -0.68197274
2006 -  X: -0.18591096   Y: -0.12089671
2007 -  X: -0.6980496   Y: 0.26616806
2008 -  X: -0.69417924   Y: 0.28678796
2009 -  X: -0.45275384   Y: -0.50104886
2010 -  X: 0.1531289   Y: 0.032987345
2011 -  X: -0.13575011   Y: -0.02062204
2012 -  X: -0.4715001   Y: -0.7342824
2013 -  X: -0.47537145   Y: 0.11580672
2014 -  X: -0.5792803   Y: -0.41115683
2015 -  X: -0.6230941   Y: 0.4748928
2016 -  X: -0.5961871   Y: -0.3403157
2017 -  X: -0.5645808   Y: -0.6874697
2018 -  X: -0.5170629   Y: -0.7287426
2019 -  X: 0.85055494   Y: -0.37029335
2020 -  X: 0.17894061   Y: -0.5663677
2021 -  X: 0.41657257   Y: -0.43710724
2022 -  X: 0.23970799   Y: 0.051041167
2023 -  X: -0.06010562   Y: 0.02775416
2024 -  X: -0.51718956   Y: -0.097859465
2025 -  X: -0.26483506   Y: -0.09019798
2026 -  X: -0.4733231   Y: -0.36406797
2027 -  X: -0.19505417   Y: -0.55681664
2028 -  X: -0.03853612   Y: -0.007349288
2029 -  X: -0.74455917   Y: -0.09681093
2030 -  X: -0.48618066   Y: -0.74574196
2031 -  X: -0.6181001   Y: 0.56455594
2032 -  X: -0.40096202   Y: -0.46506444
2033 -  X: -0.2539511   Y: -0.20409413
2034 -  X: 0.1233084   Y: 0.045640025
2035 -  X: -0.4078106   Y: 0.09720641
2036 -  X: -0.50206965   Y: -0.45160848
2037 -  X: -0.3675763   Y: -0.13769549
2038 -  X: -0.39609802   Y: -0.47397846
2039 -  X: 0.04251802   Y: -0.025102193
2040 -  X: 0.18454212   Y: -0.17739092
2041 -  X: -0.51940924   Y: -0.47590372
2042 -  X: -0.95714724   Y: 0.19070213
2043 -  X: -0.33751315   Y: 0.10574196
2044 -  X: 0.26224652   Y: -0.12088417
2045 -  X: -0.46078557   Y: -0.70664054
2046 -  X: -0.062505566   Y: -0.028889328
2047 -  X: -0.49274057   Y: -0.6061117
2048 -  X: -0.5320922   Y: -0.4205183
2049 -  X: 0.12635079   Y: -0.5231768
2050 -  X: 0.41366118   Y: -0.4257288
2051 -  X: -0.4421613   Y: -0.5958201
2052 -  X: -0.5302671   Y: -0.7537176
2053 -  X: -0.45794678   Y: -0.6999708
2054 -  X: -0.4730575   Y: -0.57944465
2055 -  X: -0.81076866   Y: 0.5126682
2056 -  X: -0.5125655   Y: -0.5707178
2057 -  X: -0.4166612   Y: -0.52729726
2058 -  X: -0.7791923   Y: -0.11437342
2059 -  X: -0.39216843   Y: 0.68176335
2060 -  X: -0.33154118   Y: -0.3381888
2061 -  X: -0.49079368   Y: -0.6963526
2062 -  X: -0.6389315   Y: 0.41591457
2063 -  X: -0.5377722   Y: -0.6860002
2064 -  X: -0.06770462   Y: -0.8787496
2065 -  X: 0.32516947   Y: 0.02478265
2066 -  X: -0.6084985   Y: 0.47510785
2067 -  X: -0.5051527   Y: -0.75604445
2068 -  X: 0.35953537   Y: -0.3755933
2069 -  X: 0.39134374   Y: -0.31743813
2070 -  X: 0.16769986   Y: -0.16349496
2071 -  X: 0.10331544   Y: -0.023150887
2072 -  X: -0.60117316   Y: 0.2462064
2073 -  X: 0.19480638   Y: -0.23812476
2074 -  X: -0.91121143   Y: 0.0797719
2075 -  X: 0.16198497   Y: -0.15055
2076 -  X: -0.1478826   Y: -0.6505626
2077 -  X: 0.7047415   Y: -0.5007706
2078 -  X: -0.6263459   Y: 0.7387603
2079 -  X: 0.27652726   Y: -0.44328135
2080 -  X: -0.2775214   Y: 0.7432686
2081 -  X: -0.12670428   Y: -0.057330377
2082 -  X: 0.18872455   Y: 0.022118345
2083 -  X: -0.49371904   Y: -0.6551218
2084 -  X: -0.5595442   Y: -0.6518954
2085 -  X: 0.56657934   Y: -0.668542
2086 -  X: 0.95067817   Y: 0.21585318
2087 -  X: -0.30580708   Y: -0.29730132
2088 -  X: -0.5501169   Y: -0.58063745
2089 -  X: -0.16000265   Y: -0.105773516
2090 -  X: -0.08654713   Y: -0.0015717172
2091 -  X: -0.5350869   Y: -0.16197003
2092 -  X: -0.47240332   Y: -0.7356428
2093 -  X: -0.20385046   Y: 0.9621342
2094 -  X: 0.10560878   Y: -0.566983
2095 -  X: -0.023327317   Y: 0.003506496
2096 -  X: -0.44620132   Y: -0.25421226
2097 -  X: 0.20228162   Y: -0.24845766
2098 -  X: -0.5259067   Y: -0.71668583
2099 -  X: -0.3916199   Y: -0.44949692
2100 -  X: -0.7695403   Y: 0.4046323
2101 -  X: -0.7294198   Y: -0.5141972
2102 -  X: 0.34874943   Y: 0.010422133
2103 -  X: -0.41722438   Y: -0.4876172
2104 -  X: -0.19715488   Y: -0.039418783
2105 -  X: -0.5627282   Y: 0.5510244
2106 -  X: 0.17979771   Y: -0.10344977
2107 -  X: -0.6003471   Y: -0.32335842
2108 -  X: 0.751715   Y: 0.5329359
2109 -  X: -0.018169776   Y: 0.0091233365
2110 -  X: -0.666348   Y: 0.3543083
2111 -  X: -0.62965226   Y: 0.62680495
2112 -  X: 0.4522572   Y: -0.35394827
2113 -  X: 0.098364875   Y: -0.4909704
2114 -  X: 0.71131676   Y: -0.68448806
2115 -  X: 0.03817495   Y: 0.0012583834
2116 -  X: 0.60978675   Y: -0.62123114
2117 -  X: -0.7090744   Y: 0.40406072
2118 -  X: -0.48034862   Y: -0.7103656
2119 -  X: 0.3972816   Y: -0.22287266
2120 -  X: 0.12592983   Y: 0.011947521
2121 -  X: -0.79424244   Y: 0.18928513
2122 -  X: -0.47651175   Y: -0.713975
2123 -  X: -0.47834292   Y: -0.60667765
2124 -  X: 0.028828567   Y: -0.5079429
2125 -  X: 0.086687654   Y: -0.5821594
2126 -  X: -0.48674464   Y: -0.49321532
2127 -  X: -0.6217094   Y: -0.345698
2128 -  X: 0.12538624   Y: -0.43677947
2129 -  X: -0.6494836   Y: 0.61264086
2130 -  X: -0.5001224   Y: -0.6717074
2131 -  X: -0.18510447   Y: -0.006055017
2132 -  X: 0.2170828   Y: -0.2078465
2133 -  X: 0.3008564   Y: -0.007830085
2134 -  X: -0.929145   Y: -0.12951985
2135 -  X: -0.47291046   Y: -0.67387235
2136 -  X: -0.3046076   Y: 0.08691993
2137 -  X: -0.49637765   Y: -0.07196946
2138 -  X: -0.2656634   Y: -0.6908644
2139 -  X: -0.15046735   Y: -0.102460854
2140 -  X: 0.27408358   Y: -0.370369
2141 -  X: -0.11363125   Y: -0.94940364
2142 -  X: -0.59622985   Y: -0.6308905
2143 -  X: -0.6779871   Y: -0.619202
2144 -  X: -0.16210894   Y: 0.06257277
2145 -  X: -0.6225387   Y: -0.2913332
2146 -  X: 0.6555947   Y: 0.5184162
2147 -  X: -0.71766603   Y: 0.20419693
2148 -  X: 0.5141755   Y: -0.8195909
2149 -  X: 0.20971602   Y: -0.6399106
2150 -  X: -0.050789736   Y: -0.009691208
2151 -  X: -0.456258   Y: -0.60613924
2152 -  X: 0.20926473   Y: -0.04565198
2153 -  X: 0.26812693   Y: -0.1426587
2154 -  X: -0.60201526   Y: -0.21531823
2155 -  X: -0.38642466   Y: 0.046590343
2156 -  X: -0.45595244   Y: -0.6912145
2157 -  X: 0.095133826   Y: -0.5166032
2158 -  X: 0.26934204   Y: -0.10176848
2159 -  X: 0.1682558   Y: 0.013756662
2160 -  X: 0.3394229   Y: -0.25788385
2161 -  X: -0.3270694   Y: -0.20481251
2162 -  X: 0.010872317   Y: -0.005743117
2163 -  X: 0.4675682   Y: -0.18028983
2164 -  X: -0.8272003   Y: -0.5153248
2165 -  X: 0.4723312   Y: -0.24488978
2166 -  X: -0.72735816   Y: 0.03499474
2167 -  X: -0.5937388   Y: -0.22961903
2168 -  X: 0.24414998   Y: 0.044504713
2169 -  X: -0.31874555   Y: -0.6217732
2170 -  X: -0.6861232   Y: 0.31077424
2171 -  X: -0.8241599   Y: 0.1931815
2172 -  X: -0.40464118   Y: -0.2314183
2173 -  X: -0.89317447   Y: -0.2893113
2174 -  X: 0.36200446   Y: -0.42017436
2175 -  X: -0.8084461   Y: -0.38239604
2176 -  X: 0.4631529   Y: 0.72658813
2177 -  X: -0.95816386   Y: -0.16259369
2178 -  X: -0.1469564   Y: 0.034040157
2179 -  X: -0.5876937   Y: -0.13013218
2180 -  X: -0.36366776   Y: -0.8195549
2181 -  X: -0.24175008   Y: -0.18137975
2182 -  X: -0.47280508   Y: -0.6969878
2183 -  X: -0.07163042   Y: -0.59700865
2184 -  X: 0.13774726   Y: -0.11236486
2185 -  X: 0.10666688   Y: -0.019318465
2186 -  X: 0.6122531   Y: 0.5750622
2187 -  X: -0.5933925   Y: -0.22358975
2188 -  X: -0.47542223   Y: -0.63560385
2189 -  X: -0.48490784   Y: -0.38594258
2190 -  X: 0.023203412   Y: -0.70586765
2191 -  X: -0.45462704   Y: -0.6790855
2192 -  X: -0.5236623   Y: -0.288658
2193 -  X: -0.44928256   Y: -0.6568125
2194 -  X: -0.43126824   Y: -0.5880649
2195 -  X: -0.39116886   Y: -0.46155974
2196 -  X: -0.7443539   Y: 0.63111
2197 -  X: 0.8404876   Y: 0.12864484
2198 -  X: -0.7868829   Y: 0.09221207
2199 -  X: -0.32235596   Y: -0.17777225
2200 -  X: -0.65817946   Y: -0.31058317
2201 -  X: -0.4216421   Y: -0.51620275
2202 -  X: 0.12000262   Y: -0.044793896
2203 -  X: -0.58856916   Y: 0.49986774
2204 -  X: -0.33899304   Y: -0.19060872
2205 -  X: -0.5390719   Y: -0.7523316
2206 -  X: 0.3180389   Y: 0.02832604
2207 -  X: 0.08499331   Y: 0.020981826
2208 -  X: -0.7684684   Y: 0.59612864
2209 -  X: -0.414661   Y: -0.17665578
2210 -  X: 0.07020671   Y: -0.559065
2211 -  X: 0.34543663   Y: -0.5374779
2212 -  X: -0.3297547   Y: -0.5337602
2213 -  X: -0.01367643   Y: -0.0040478576
2214 -  X: 0.008196473   Y: -0.56507266
2215 -  X: -0.012690286   Y: -0.67235774
2216 -  X: -0.6821065   Y: -0.30692443
2217 -  X: -0.41464305   Y: 0.70153576
2218 -  X: 0.8189409   Y: 0.21396641
2219 -  X: -0.94795233   Y: -0.12201125
2220 -  X: -0.7789712   Y: 0.4367194
2221 -  X: -0.66400063   Y: 0.65965694
2222 -  X: 0.36535925   Y: -0.91427255
2223 -  X: -0.8281466   Y: 0.3878959
2224 -  X: -0.44959593   Y: 0.13596605
2225 -  X: 0.2466743   Y: -0.022621531
2226 -  X: -0.55554146   Y: 0.0036428422
2227 -  X: -0.92802435   Y: -0.1932232
2228 -  X: -0.60995877   Y: 0.16975103
2229 -  X: -0.7424615   Y: 0.58024263
2230 -  X: 0.06307946   Y: -0.49654314
2231 -  X: -0.3884538   Y: -0.23119265
2232 -  X: 0.012168301   Y: -0.51649296
2233 -  X: -0.30005533   Y: -0.28675517
2234 -  X: -0.25452766   Y: -0.5744075
2235 -  X: 0.20230074   Y: -0.24814026
2236 -  X: -0.54687816   Y: -0.602032
2237 -  X: -0.77431357   Y: -0.04748768
2238 -  X: 0.17708267   Y: -0.038750213
2239 -  X: 0.37999848   Y: -0.44665876
2240 -  X: 0.25405777   Y: -0.9496005
2241 -  X: 0.10924357   Y: -0.03138569
2242 -  X: -0.70446694   Y: -0.34425637
2243 -  X: -0.4976418   Y: -0.58787596
2244 -  X: -0.67657995   Y: 0.13275275
2245 -  X: -0.6457969   Y: -0.6431348
2246 -  X: -0.40582684   Y: -0.49996325
2247 -  X: -0.66592187   Y: -0.21394914
2248 -  X: -0.35398254   Y: -0.37849176
2249 -  X: -0.12518585   Y: 0.049314648
2250 -  X: -0.9141495   Y: -0.38795343
2251 -  X: 0.012527304   Y: -0.0035973014
2252 -  X: -0.100358866   Y: 0.031185724
2253 -  X: 0.40059686   Y: -0.9053484
2254 -  X: -0.09163731   Y: -0.5706958
2255 -  X: -0.04039194   Y: 0.016327836
2256 -  X: -0.3795028   Y: 0.11500531
2257 -  X: 0.091143355   Y: -0.061270453
2258 -  X: -0.558778   Y: -0.47418076
2259 -  X: 0.15671659   Y: 0.016067952
2260 -  X: 0.076955676   Y: 0.9137402
2261 -  X: -0.47589222   Y: 0.8650567
2262 -  X: -0.6066192   Y: -0.4729598
2263 -  X: -0.47288486   Y: -0.7348651
2264 -  X: -0.14652036   Y: 0.80717
2265 -  X: -0.75054973   Y: -0.5893757
2266 -  X: -0.49686405   Y: -0.7223421
2267 -  X: 0.79910344   Y: -0.3193694
2268 -  X: 0.06820588   Y: -0.02370044
2269 -  X: -0.64633036   Y: 0.4704627
2270 -  X: -0.5360265   Y: -0.53413785
2271 -  X: 0.41096088   Y: -0.41033354
2272 -  X: -0.8146223   Y: -0.37011003
2273 -  X: -0.6148514   Y: -0.7668284
2274 -  X: -0.56411314   Y: -0.7053411
2275 -  X: -0.35199037   Y: -0.8235169
2276 -  X: 0.84801036   Y: 0.2054869
2277 -  X: -0.25796235   Y: -0.6638251
2278 -  X: 0.2927399   Y: -0.29576442
2279 -  X: -0.6438082   Y: 0.71133274
2280 -  X: -0.29395536   Y: 0.04785755
2281 -  X: -0.76459336   Y: 0.29291835
2282 -  X: -0.47310966   Y: -0.73674273
2283 -  X: 0.3793239   Y: -0.3447881
2284 -  X: -0.44566315   Y: -0.022508672
2285 -  X: -0.50821376   Y: -0.6252771
2286 -  X: 0.8097987   Y: 0.2430324
2287 -  X: -0.43669674   Y: -0.004444103
2288 -  X: 0.38366482   Y: -0.7840271
2289 -  X: -0.79065245   Y: 0.077782355
2290 -  X: -0.3647001   Y: 0.10212494
2291 -  X: 0.35635766   Y: -0.017461991
2292 -  X: 0.20450632   Y: -0.85213
2293 -  X: -0.050739516   Y: 0.9865586
2294 -  X: 0.4205804   Y: -0.08262536
2295 -  X: -0.28014162   Y: 0.011217962
2296 -  X: 0.13862012   Y: -0.8752253
2297 -  X: 0.8094443   Y: -0.5555584
2298 -  X: -0.7228044   Y: 0.2539609
2299 -  X: -0.5116833   Y: -0.47779158
2300 -  X: -0.635786   Y: 0.21456905
2301 -  X: 0.8409176   Y: 0.11555963
2302 -  X: -0.14243917   Y: -0.5573178
2303 -  X: -0.30242234   Y: -0.57454664
2304 -  X: 0.11314369   Y: -0.49571124
2305 -  X: -0.1280407   Y: -0.07080955
2306 -  X: -0.26031107   Y: -0.14448652
2307 -  X: -0.52403784   Y: -0.7556102
2308 -  X: -0.5976364   Y: 0.036916673
2309 -  X: -0.6403022   Y: -0.549475
2310 -  X: -0.9761327   Y: -0.019529084
2311 -  X: -0.43930262   Y: -0.43806508
2312 -  X: -0.5586312   Y: -0.5758881
2313 -  X: -0.8236204   Y: -0.25900748
2314 -  X: -0.327335   Y: -0.5342581
2315 -  X: -0.4252894   Y: 0.029755307
2316 -  X: -0.6017857   Y: 0.57477033
2317 -  X: -0.28220803   Y: 0.90123945
2318 -  X: 0.77099264   Y: -0.39144877
2319 -  X: -0.4591217   Y: -0.70441073
2320 -  X: -0.65574193   Y: -0.6668217
2321 -  X: -0.59050876   Y: -0.022399187
2322 -  X: -0.033497766   Y: -0.5379704
2323 -  X: 0.8222206   Y: -0.24801986
2324 -  X: -0.59691876   Y: 0.04361863
2325 -  X: 0.42427114   Y: -0.10697831
2326 -  X: -0.11021525   Y: -0.6342576
2327 -  X: -0.8802589   Y: 0.2526028
2328 -  X: 0.34805903   Y: -0.110512495
2329 -  X: -0.2455309   Y: -0.01268194
2330 -  X: -0.44577253   Y: -0.4464644
2331 -  X: -0.8083279   Y: -0.50756055
2332 -  X: 0.05033977   Y: -0.030279081
2333 -  X: -0.48110503   Y: 0.083137475
2334 -  X: -0.8782515   Y: -0.040198036
2335 -  X: -0.6514792   Y: -0.54033536
2336 -  X: -0.09912253   Y: -0.63321304
2337 -  X: -0.39415383   Y: -0.46757022
2338 -  X: -0.086056575   Y: -0.6527307
2339 -  X: 0.05785301   Y: 0.018924544
2340 -  X: 0.13523085   Y: -0.5245706
2341 -  X: 0.40037262   Y: -0.11100958
2342 -  X: 0.051195916   Y: -0.5113728
2343 -  X: -0.41447878   Y: -0.49850145
2344 -  X: 0.22988679   Y: 0.021421054
2345 -  X: -0.7240177   Y: -0.31832093
2346 -  X: 0.7949507   Y: -0.3289644
2347 -  X: -0.613078   Y: -0.21031894
2348 -  X: -0.49719167   Y: -0.27425092
2349 -  X: -0.9437428   Y: -0.23430054
2350 -  X: -0.45193765   Y: -0.6729716
2351 -  X: -0.6468646   Y: -0.6124286
2352 -  X: -0.45064503   Y: -0.6334698
2353 -  X: -0.46347493   Y: -0.7111398
2354 -  X: 0.24994782   Y: 0.049018677
2355 -  X: 0.17941047   Y: -0.055790115
2356 -  X: -0.44913805   Y: -0.6354478
2357 -  X: -0.46023276   Y: -0.69714636
2358 -  X: -0.46023276   Y: -0.69714636
2359 -  X: -0.26563323   Y: -0.2014994
2360 -  X: -0.3606162   Y: -0.24204087
2361 -  X: -0.4143971   Y: 0.124994606
2362 -  X: -0.52351934   Y: -0.5495403
2363 -  X: 0.029772107   Y: -0.0013237471
2364 -  X: -0.2816684   Y: -0.011084657
2365 -  X: -0.6531849   Y: 0.3955534
2366 -  X: -0.3551783   Y: 0.70515025
2367 -  X: 0.3873274   Y: -0.2818509
2368 -  X: 0.15851946   Y: -0.07471156
2369 -  X: -0.5293516   Y: -0.30826667
2370 -  X: -0.119306065   Y: -0.56304204
2371 -  X: 0.07601709   Y: -0.5725685
2372 -  X: -0.46313596   Y: -0.69717056
2373 -  X: -0.7025703   Y: 0.19825855
2374 -  X: 0.14521952   Y: 0.0018590954
2375 -  X: 0.33289918   Y: -0.09857526
2376 -  X: 0.21142527   Y: -0.15548563
2377 -  X: -0.5330563   Y: -0.732833
2378 -  X: 0.16161528   Y: -0.015430537
2379 -  X: -0.46576867   Y: -0.5017124
2380 -  X: 0.80867547   Y: 0.56185514
2381 -  X: 0.5337613   Y: -0.6869407
2382 -  X: -0.8706317   Y: -0.2817926
2383 -  X: -0.3955451   Y: 0.8001947
2384 -  X: -0.12491948   Y: -0.06779516
2385 -  X: -0.49846873   Y: -0.7536001
2386 -  X: -0.41745448   Y: -0.087417684
2387 -  X: 0.2111451   Y: -0.034229137
2388 -  X: -0.04206881   Y: 3.915159E-4
2389 -  X: -0.5405565   Y: -0.7042237
2390 -  X: 0.19557087   Y: -0.21838707
2391 -  X: -0.4660265   Y: -0.1820171
2392 -  X: -0.8437883   Y: -0.18113343
2393 -  X: -0.04639201   Y: -0.018579949
2394 -  X: 0.91012824   Y: 0.17263298
2395 -  X: 0.37700304   Y: -0.18441825
2396 -  X: 0.076642126   Y: -0.040363226
2397 -  X: -0.54159904   Y: -0.7239176
2398 -  X: -0.50182706   Y: 0.067458846
2399 -  X: -0.46695822   Y: -0.72273344
2400 -  X: 0.12979963   Y: 0.046637233
2401 -  X: -0.8629323   Y: 0.26280412
2402 -  X: -0.132367   Y: -0.09236344
2403 -  X: -0.7415672   Y: 0.1228628
2404 -  X: -0.49329582   Y: -0.6772746
2405 -  X: -0.5068896   Y: -0.6878352
2406 -  X: 0.18579246   Y: -0.16744915
2407 -  X: -0.6009248   Y: -0.5375627
2408 -  X: 0.131797   Y: -0.47502393
2409 -  X: -0.38706782   Y: -0.44552705
2410 -  X: 0.07549313   Y: 0.013007401
2411 -  X: -0.45432705   Y: -0.3397507
2412 -  X: -0.3510862   Y: 0.089022934
2413 -  X: 0.051753804   Y: -0.4973345
2414 -  X: -0.48530236   Y: -0.86180496
2415 -  X: -0.17165807   Y: -0.044822223
2416 -  X: -0.34521785   Y: 0.7102792
2417 -  X: -0.40008667   Y: 0.09972499
2418 -  X: -0.86477345   Y: -0.26396668
2419 -  X: -0.7816418   Y: 0.2844045
2420 -  X: -0.043645564   Y: -0.025441067
2421 -  X: 0.054057527   Y: -0.53455275
2422 -  X: -0.52347904   Y: 0.1502735
2423 -  X: -0.43570724   Y: -0.45042884
2424 -  X: 0.41231996   Y: -0.25690576
2425 -  X: -0.4592084   Y: -0.8660657
2426 -  X: 0.5116285   Y: -0.8159287
2427 -  X: 0.19877341   Y: -0.36046252
2428 -  X: -0.1663505   Y: 0.004790345
2429 -  X: 0.19497733   Y: 0.042726643
2430 -  X: -0.350155   Y: 0.076213
2431 -  X: -0.42188182   Y: -0.532513
2432 -  X: 0.1889756   Y: -0.19557592
2433 -  X: -0.5599266   Y: 0.5313225
2434 -  X: 0.12812473   Y: 0.028485985
2435 -  X: 0.039424587   Y: -0.008738246
2436 -  X: 0.13641824   Y: -0.039497316
2437 -  X: -0.8880387   Y: 0.2466686
2438 -  X: -0.21493247   Y: 0.04745534
2439 -  X: 0.36375773   Y: -0.25739416
2440 -  X: -0.50226235   Y: -0.43936607
2441 -  X: -0.4026041   Y: -0.49422148
2442 -  X: -0.6186525   Y: -0.7117704
2443 -  X: -0.92612314   Y: 0.17408875
2444 -  X: -0.70028824   Y: 0.3938895
2445 -  X: 0.1233451   Y: -0.896125
2446 -  X: -0.62251264   Y: 0.24842365
2447 -  X: -0.3085398   Y: 0.051265433
2448 -  X: 0.09645021   Y: -0.062967926
2449 -  X: 0.9678183   Y: -0.08444814
2450 -  X: -0.6946668   Y: 0.33873242
2451 -  X: -0.4723843   Y: -0.7356031
2452 -  X: 0.3116097   Y: 0.8645232
2453 -  X: -0.4462237   Y: -0.61512405
2454 -  X: -0.37070522   Y: -0.33706275
2455 -  X: -0.55647063   Y: 0.20016682
2456 -  X: 0.18888335   Y: -0.31057134
2457 -  X: 0.9825742   Y: -0.0830604
2458 -  X: 0.22559643   Y: -0.32422408
2459 -  X: -0.28963074   Y: -0.254741
2460 -  X: -0.53790134   Y: -0.39745855
2461 -  X: -0.3694345   Y: -0.3208433
2462 -  X: -0.39771926   Y: 0.12248121
2463 -  X: -0.21002224   Y: -0.5905343
2464 -  X: -0.23291734   Y: -0.031733014
2465 -  X: -0.3084089   Y: -0.19906758
2466 -  X: 0.1710999   Y: -0.110463195
2467 -  X: -0.050179787   Y: -0.029764032
2468 -  X: 0.28413403   Y: 0.034199104
2469 -  X: 0.20193224   Y: -0.2182764
2470 -  X: -0.23243275   Y: -0.6809787
2471 -  X: -0.6689934   Y: -0.2515971
2473 -  X: -0.29201025   Y: -0.26841146
2474 -  X: 0.18031214   Y: -0.32898244
2475 -  X: 0.4106382   Y: 0.7170201
2476 -  X: 0.56196105   Y: -0.7395214
2477 -  X: -0.48540965   Y: -0.49251622
2478 -  X: -0.45909995   Y: -0.6958058
2479 -  X: 0.7955524   Y: 0.28605312
2480 -  X: 0.5110265   Y: 0.82967466
2481 -  X: -0.009925003   Y: 0.8582818
2482 -  X: -0.29992774   Y: 0.013540787
2483 -  X: -0.61455184   Y: 0.08993158
2484 -  X: -0.09936857   Y: 0.9109709
2485 -  X: -0.49222457   Y: 0.12995699
2486 -  X: -0.45258394   Y: 0.09492651
2487 -  X: 0.13204932   Y: -0.10338594
2488 -  X: 0.22453612   Y: -0.26881248
2489 -  X: -0.37002817   Y: -0.40717477
2490 -  X: 0.27192888   Y: -0.23609462
2491 -  X: -0.18128973   Y: -0.5708513
2492 -  X: -0.8049654   Y: 0.28774178
2493 -  X: -0.42768094   Y: 0.6910121
2494 -  X: -0.4557793   Y: 0.029500185
2495 -  X: -0.07057708   Y: -0.009753521
2497 -  X: -0.6427789   Y: 0.12346089
2498 -  X: 0.3414032   Y: -0.40869987
2499 -  X: 0.2754455   Y: -0.48187435
2500 -  X: -0.5124477   Y: -0.6178937
2501 -  X: -0.6295266   Y: 0.23103838
2502 -  X: -0.10249821   Y: -0.057197396
2503 -  X: -0.24923167   Y: -0.13727349
2504 -  X: 0.6537279   Y: 0.65463
2505 -  X: -0.90498906   Y: 0.13157754
2506 -  X: -0.66141754   Y: 0.24706872
2507 -  X: 0.19813035   Y: -0.95746964
2508 -  X: 0.100891754   Y: -0.0511013
2509 -  X: 0.28995794   Y: 0.030806305
2510 -  X: -0.5106811   Y: -0.73420125
2511 -  X: 0.010376995   Y: 0.0017536142
2512 -  X: -0.4873844   Y: -0.74750394
2513 -  X: 0.4772589   Y: -0.74148697
2514 -  X: 0.100226566   Y: -0.03754938
2515 -  X: 0.23853284   Y: 0.92939883
2516 -  X: -0.6892039   Y: -0.5725392
2517 -  X: -0.90993446   Y: -0.2689428
2518 -  X: -0.4806719   Y: -0.71981466
2519 -  X: 0.25132298   Y: -0.83861184
2520 -  X: 0.14597118   Y: 0.0102684805
2521 -  X: -0.7177072   Y: 0.19994162
2522 -  X: 0.19660501   Y: -0.85429806
2523 -  X: -0.6255662   Y: -0.45640084
2524 -  X: 0.4559603   Y: -0.3544016
2525 -  X: -0.49536636   Y: -0.75381184
2526 -  X: -0.06505032   Y: -0.029491844
2527 -  X: -0.39670575   Y: -0.4568514
2528 -  X: 0.14116876   Y: -0.5563037
2529 -  X: -0.6931436   Y: -0.3064953
2530 -  X: -0.064311124   Y: -0.039274257
2531 -  X: -0.40727007   Y: -0.051536385
2532 -  X: -0.4631992   Y: -0.71506345
2533 -  X: -0.5089421   Y: -0.8200043
2534 -  X: -0.6676259   Y: -0.19581886
2535 -  X: 0.20900382   Y: -0.29728237
2536 -  X: 0.44689852   Y: -0.38010544
2537 -  X: 0.35536596   Y: -0.79787695
2538 -  X: 0.11193551   Y: 0.042670958
2539 -  X: -0.4763513   Y: -0.73863626
2540 -  X: -0.066431805   Y: 0.029713338
2541 -  X: -0.46761444   Y: -0.72159314
2542 -  X: 0.6580629   Y: 0.519144
2543 -  X: -0.10658011   Y: 0.8352938
2544 -  X: -0.52325004   Y: -0.7551789
2545 -  X: -0.4453012   Y: -0.6221324
2546 -  X: -0.21288668   Y: -0.034037556
2547 -  X: -0.4725606   Y: -0.73593307
2548 -  X: -0.6743511   Y: 0.6153796
2549 -  X: 0.29616898   Y: -0.88218117
2550 -  X: -0.051697087   Y: -0.023513844
2551 -  X: 0.347039   Y: 0.886267
2552 -  X: -0.85663825   Y: -0.5014859
2553 -  X: -0.47532728   Y: -0.70818925
2554 -  X: -0.4853739   Y: -0.44091794
2555 -  X: -0.98895556   Y: -0.12649108
2556 -  X: -0.7280525   Y: -0.41164044
2557 -  X: -0.0022966517   Y: -3.095111E-4
2558 -  X: -0.5052671   Y: -0.35231018
2559 -  X: -0.115197144   Y: -0.029001465
2560 -  X: 0.5857965   Y: 0.7687161
2561 -  X: -0.47053587   Y: -0.73156303
2562 -  X: 0.18881135   Y: -0.22454141
2563 -  X: -0.093762636   Y: -0.040434852
2564 -  X: -0.6946874   Y: -0.44020706
2565 -  X: -0.8606693   Y: 0.082877845
2566 -  X: 0.038177673   Y: -0.97760415
2567 -  X: -0.3699262   Y: -0.3362262
2568 -  X: -0.12698849   Y: -0.08715118
2569 -  X: 0.058350094   Y: 0.024866482
2570 -  X: 0.03016688   Y: 0.014825752
2571 -  X: 0.03668241   Y: -0.5079711
2572 -  X: 0.8456502   Y: -0.2197235
2573 -  X: 0.35199106   Y: 0.006491241
2574 -  X: 0.4228851   Y: -0.19807531
2575 -  X: 0.30984795   Y: -0.06050913
2576 -  X: 0.038773403   Y: -0.97702175
2577 -  X: -0.14792046   Y: -0.0687148
2578 -  X: -0.37025076   Y: -0.2652178
2579 -  X: 0.39701462   Y: 0.9036602
2580 -  X: -0.44808826   Y: -0.6558928
2581 -  X: -0.41321465   Y: -0.27337396
